aesthetics,memory,motion,quality,visual_verbal
0.5148413,0.55231288,0.17774245,0.80999366,0.39470711
0.5148413,0.56765603,0.17774245,0.79685886,0.51616092
0.5148413,0.56765603,0.17774245,0.78417646,0.42715824
0.52290043,0.57246667,0.17774245,0.78417646,0.48058007
0.5406698,0.58723073,0.14462537,0.7707425,0.44185354
0.54089091,0.58723073,0.14462537,0.7635842,0.58938104
0.54089091,0.58723073,0.14462537,0.76090585,0.45791899
0.54089091,0.57623013,0.17504225,0.76090585,0.44564616
0.51626384,0.57623013,0.17504225,0.76090585,0.47611641
0.51626384,0.57623013,0.17504225,0.80152032,0.44408141
0.51626384,0.57623013,0.17504225,0.80152032,0.45655385
0.51626384,0.56116884,0.17903925,0.80152032,0.43928363
0.51626384,0.55942642,0.17903925,0.80152032,0.44308376
0.51626384,0.55935101,0.17903925,0.80152032,0.40474466
0.51626384,0.54306216,0.17903925,0.80152032,0.37703767
0.51626384,0.54306216,0.17903925,0.80152032,0.50351799
0.50305965,0.54306216,0.17903925,0.80152032,0.47549139
0.50305965,0.54306216,0.19274889,0.80152032,0.46126376
0.50305965,0.54306216,0.19384912,0.79479254,0.55936792
0.50305965,0.5341231,0.19384912,0.79479254,0.3750282
0.50305965,0.5341231,0.19394756,0.79479254,0.45104715
0.50305965,0.5265054,0.19394756,0.79479254,0.37870948
0.50305965,0.5265054,0.19394756,0.79479254,0.42023601
0.50288047,0.5265054,0.21134374,0.84311776,0.48099557
0.48280815,0.52278384,0.21134374,0.84311776,0.40463521
0.48280815,0.52278384,0.21134374,0.84311776,0.49832234
0.48280815,0.52278384,0.21134374,0.84311776,0.42246074
0.48415736,0.52278384,0.18758291,0.84851861,0.45144512
0.4932246,0.52860278,0.18758291,0.84865631,0.47590563
0.51431813,0.52860278,0.18758291,0.88539117,0.40439886
0.51431813,0.54118892,0.18758291,0.89645058,0.50366668
0.51431813,0.55261523,0.18758291,0.89645058,0.51474538
0.51431813,0.56082599,0.18796756,0.90685838,0.48147629
0.51431813,0.57693492,0.18796756,0.90685838,0.52183363
0.54950485,0.57693492,0.18796756,0.90838496,0.54730284
0.54950485,0.57693492,0.18796756,0.90838496,0.52767183
0.55427253,0.55686608,0.18796756,0.90838496,0.49660514
0.598128,0.55686608,0.18796756,0.89684488,0.47105631
0.598128,0.55686608,0.18796756,0.89684488,0.3081295
0.598128,0.55686608,0.18796756,0.89684488,0.43899825
0.598128,0.55686608,0.18796756,0.93357102,0.43517641
0.598128,0.55686608,0.19957042,0.93357102,0.43107399
0.598128,0.55686608,0.19957042,0.93357102,0.43077118
0.5991551,0.56857729,0.19957042,0.93357102,0.41475237
0.5991551,0.59416877,0.19957042,0.93357102,0.44497261
0.5991551,0.59416877,0.19957042,0.93357102,0.51793343
0.53634815,0.59416877,0.19957042,0.89339333,0.43309035
0.45917363,0.58196016,0.19957042,0.87438739,0.41864141
0.45425381,0.56102686,0.19957042,0.86808818,0.45021865
0.45425381,0.54933754,0.19957042,0.86808818,0.50696481
0.45425381,0.51723862,0.18566606,0.86808818,0.43895098
0.45425381,0.46941924,0.18566606,0.86808818,0.478866
0.45425381,0.46941924,0.18566606,0.86808818,0.41799645
0.45425381,0.46941924,0.19806842,0.86808818,0.4730372
0.45425381,0.46941924,0.19806842,0.86808818,0.38975209
0.46021556,0.47399317,0.19806842,0.86808818,0.38712375
0.46021556,0.49218365,0.23162907,0.85189828,0.46573368
0.48967577,0.49218365,0.23162907,0.79974856,0.45623789
0.48967577,0.49218365,0.23162907,0.77968543,0.53180023
0.48967577,0.49218365,0.23162907,0.77968543,0.42947251
0.48967577,0.50505841,0.23162907,0.77968543,0.45976182
0.5195425,0.54546864,0.23162907,0.77968543,0.50948307
0.5195425,0.56154847,0.24502667,0.77222252,0.4817792
0.5195425,0.56154847,0.24502667,0.77222252,0.42590757
0.53511114,0.56154847,0.24502667,0.77222252,0.45819018
0.53511114,0.56154847,0.24502667,0.77222252,0.52052003
0.53511114,0.54248655,0.24502667,0.77222252,0.51086438
0.4921047,0.54248655,0.24502667,0.77222252,0.47721287
0.4921047,0.54248655,0.24502667,0.77222252,0.41907235
0.47865896,0.54248655,0.25405276,0.77222252,0.45655322
0.47865896,0.54248655,0.25405276,0.77222252,0.43675671
0.47865896,0.54248655,0.25405276,0.75626366,0.52901464
0.57059789,0.54248655,0.25405276,0.72261889,0.43597308
0.59042554,0.54248655,0.25405276,0.70477571,0.44581343
0.59042554,0.54248655,0.25405276,0.70477571,0.39811908
0.59042554,0.54248655,0.25405276,0.70477571,0.35832719
0.58857744,0.53282989,0.27383521,0.76851523,0.47074286
0.58663019,0.50618845,0.27383521,0.77048443,0.50328477
0.58663019,0.50618845,0.27383521,0.77048443,0.5853167
0.58663019,0.50618845,0.27383521,0.77048443,0.56286264
0.58663019,0.50618845,0.2775015,0.74749057,0.49885784
0.58663019,0.50618845,0.2775015,0.74749057,0.45073245
0.58663019,0.54319157,0.2775015,0.74749057,0.49943622
0.56664764,0.54756625,0.2775015,0.74749057,0.49844672
0.56664764,0.54756625,0.2775015,0.74749057,0.40879909
0.56664764,0.55679044,0.25394232,0.7227229,0.33835653
0.56664764,0.59756331,0.25394232,0.70241404,0.41500551
0.56664764,0.61133302,0.25394232,0.70241404,0.55265959
0.56664764,0.61133302,0.25394232,0.70241404,0.51401142
0.56664764,0.64123028,0.201711,0.70241404,0.46040365
0.56664764,0.64123028,0.201711,0.70241404,0.51824187
0.56664764,0.64123028,0.201711,0.64566292,0.53693629
0.56857205,0.64123028,0.201711,0.64566292,0.45892279
0.58386626,0.64039585,0.24031463,0.64566292,0.46973906
0.58386626,0.64039585,0.25787922,0.64566292,0.52407506
0.58386626,0.64039585,0.25787922,0.65486683,0.42129145
0.58386626,0.64039585,0.25787922,0.65486683,0.53133443
0.58747777,0.64039585,0.20444659,0.65486683,0.45653705
0.58747777,0.64039585,0.17639185,0.65486683,0.4608421
0.58747777,0.64039585,0.17639185,0.65486683,0.3965754
0.58747777,0.64039585,0.14847883,0.65486683,0.32698868
0.58747777,0.64039585,0.14598896,0.66243145,0.50024406
0.58747777,0.64039585,0.14598896,0.66243145,0.4417397
0.58747777,0.62121708,0.14598896,0.66243145,0.40086314
0.59120509,0.62121708,0.14598896,0.66243145,0.43389829
0.59120509,0.58724679,0.14598896,0.58459509,0.37645929
0.59120509,0.57913052,0.14598896,0.58459509,0.49275461
0.57346427,0.57913052,0.14598896,0.58394739,0.34553691
0.57346427,0.57913052,0.17316691,0.58394739,0.48039601
0.57346427,0.6134695,0.17316691,0.58394739,0.42554685
0.57346427,0.6134695,0.18667369,0.58620814,0.48009122
0.57346427,0.6134695,0.18667369,0.58620814,0.47621408
0.57742772,0.59433193,0.18667369,0.61721358,0.4621196
0.57742772,0.57680993,0.18667369,0.61721358,0.36278647
0.57742772,0.55263478,0.16777278,0.61721358,0.33651995
0.57742772,0.55263478,0.16777278,0.60762608,0.40753787
0.57742772,0.55263478,0.16777278,0.60762608,0.31592051
0.6362486,0.55390354,0.17646239,0.60762608,0.37611599
0.6362486,0.57800421,0.17646239,0.61406198,0.45337884
0.64849518,0.57800421,0.17646239,0.62573996,0.50627071
0.64849518,0.57800421,0.16411855,0.66890427,0.46782841
0.71928799,0.57800421,0.16411855,0.66890427,0.46778552
0.72565011,0.57800421,0.16411855,0.67730176,0.43989874
0.72565011,0.62038008,0.16411855,0.67730176,0.42699839
0.72565011,0.6205458,0.16411855,0.67730176,0.34392917
0.72200686,0.6205458,0.16411855,0.62100053,0.32712861
0.66991642,0.6205458,0.16411855,0.62100053,0.50527567
0.66991642,0.6205458,0.16411855,0.62100053,0.43673991
0.66991642,0.6205458,0.16411855,0.621289,0.43869346
0.66991642,0.62924279,0.16411855,0.6768135,0.57053553
0.70014903,0.64482104,0.16411855,0.68217837,0.34042642
0.70014903,0.64482104,0.16411855,0.68217837,0.33724703
0.70014903,0.64482104,0.16411855,0.68217837,0.39831316
0.6944391,0.64482104,0.16411855,0.6745799,0.44965895
0.6944391,0.64482104,0.17059818,0.6745799,0.47830943
0.6944391,0.6499843,0.17059818,0.6745799,0.50706185
0.75099968,0.6499843,0.17059818,0.6745799,0.51910084
0.75840426,0.6499843,0.20855754,0.67450432,0.36163711
0.75840426,0.6499843,0.23505656,0.64178112,0.44651629
0.75840426,0.64165367,0.23505656,0.64178112,0.39675895
0.75994201,0.64165367,0.23505656,0.64178112,0.40811375
0.75994201,0.64165367,0.23505656,0.66740753,0.29601653
0.75994201,0.65766158,0.23505656,0.66740753,0.26149864
0.74233706,0.67422765,0.23505656,0.66740753,0.31511581
0.74233706,0.69228918,0.23505656,0.66474372,0.33360926
0.74233706,0.71043125,0.23505656,0.66474372,0.32541579
0.74233706,0.71043125,0.23505656,0.66474372,0.404318
0.74233706,0.71908657,0.20887865,0.66474372,0.33504034
0.74233706,0.71908657,0.20887865,0.66474372,0.40138987
0.74233706,0.71908657,0.20887865,0.67432832,0.40648242
0.72946909,0.69607359,0.20887865,0.67432832,0.48788797
0.71934145,0.69016387,0.18225224,0.67432832,0.49676375
0.70972474,0.69016387,0.18225224,0.67432832,0.47063027
0.70828952,0.69016387,0.1745412,0.71129876,0.38773208
0.664824,0.69016387,0.16829913,0.71129876,0.4512692
0.64387724,0.66311393,0.16829913,0.71129876,0.41614246
0.64387724,0.66311393,0.16829913,0.71129876,0.38068661
0.64387724,0.6618042,0.16829913,0.71129876,0.41297924
0.64387724,0.6338521,0.16829913,0.71129876,0.45009428
0.62730067,0.61885459,0.16829913,0.71129876,0.40680954
0.62730067,0.61885459,0.1901332,0.75274553,0.39773728
0.62730067,0.61885459,0.23195384,0.75274553,0.35146777
0.62730067,0.61885459,0.24541293,0.75274553,0.33110028
0.62730067,0.61885459,0.27230267,0.69724479,0.30105733
0.62730067,0.61885459,0.27230267,0.69724479,0.36631854
0.62730067,0.61885459,0.27230267,0.69724479,0.38534122
0.62730067,0.61508926,0.13573251,0.69724479,0.35835828
0.62690309,0.60420784,0.13573251,0.69724479,0.40954484
0.62690309,0.60420784,0.13573251,0.74764715,0.42047986
0.62690309,0.56823397,0.19726961,0.74764715,0.37380862
0.62690309,0.56823397,0.21796888,0.74764715,0.38890126
0.61080545,0.56823397,0.27142939,0.74764715,0.36938408
0.61080545,0.56823397,0.3948709,0.74764715,0.31679503
0.61080545,0.56823397,0.3948709,0.74764715,0.32474715
0.57144841,0.56823397,0.3948709,0.74764715,0.32913745
0.57144841,0.56823397,0.28856239,0.74764715,0.36004804
0.57144841,0.56823397,0.28856239,0.74764715,0.26463942
0.55016249,0.50516222,0.23848295,0.66975178,0.33135103
0.45778192,0.4750422,0.23467068,0.66975178,0.44933861
0.45778192,0.4750422,0.23467068,0.60415179,0.22434375
0.45778192,0.46373902,0.23467068,0.57466182,0.21520617
0.45778192,0.41804659,0.23467068,0.57466182,0.31521034
0.45778192,0.41804659,0.23467068,0.5591335,0.47026267
0.45778192,0.41804659,0.23467068,0.5591335,0.44429531
0.45778192,0.41804659,0.23467068,0.55403624,0.19340697
0.52902599,0.41804659,0.25798988,0.55403624,0.28805815
0.56032806,0.41804659,0.25798988,0.55403624,0.3468672
0.56032806,0.41804659,0.25798988,0.61457503,0.32184772
0.56032806,0.41804659,0.25798988,0.66631558,0.34701715
0.57055359,0.41804659,0.29009146,0.66639096,0.30786948
0.57217961,0.41804659,0.37623013,0.68154895,0.31200602
0.57217961,0.41804659,0.37623013,0.68154895,0.37016646
0.57217961,0.41804659,0.38560475,0.68154895,0.24724806
0.57217961,0.41804659,0.38906068,0.68154895,0.31330532
0.63786403,0.41804659,0.42852657,0.68154895,0.31925475
0.6417967,0.41804659,0.42852657,0.63065855,0.46195974
0.6417967,0.46190001,0.42852657,0.61186359,0.44071785
0.6417967,0.51189543,0.39088508,0.61186359,0.2796656
0.6417967,0.51189543,0.31533975,0.61186359,0.31874857
0.6417967,0.51189543,0.31533975,0.61186359,0.36679863
0.68389924,0.48735718,0.31533975,0.55604357,0.37539268
0.73752108,0.47149079,0.31533975,0.55604357,0.3112467
0.73752108,0.47149079,0.24301129,0.55604357,0.37374945
0.73752108,0.47149079,0.20246501,0.63365929,0.38349912
0.61659009,0.47149079,0.17999928,0.67798966,0.44657911
0.61659009,0.47149079,0.17999928,0.67798966,0.40779091
0.61659009,0.48697825,0.17999928,0.67798966,0.36204447
0.67442931,0.49629438,0.28227561,0.67798966,0.35031152
0.67442931,0.49629438,0.28227561,0.67798966,0.26000662
0.67442931,0.49629438,0.28227561,0.67798966,0.32021566
0.67442931,0.48014309,0.28227561,0.67798966,0.27421494
0.6876598,0.48014309,0.28227561,0.67354085,0.38486051
0.6876598,0.48014309,0.28227561,0.67354085,0.35933036
0.6876598,0.52518357,0.28227561,0.64056978,0.30752243
0.72290787,0.52518357,0.28227561,0.56339005,0.20276597
0.72290787,0.52518357,0.28227561,0.56339005,0.38916129
0.72290787,0.52518357,0.21419429,0.56339005,0.36211292
0.74056536,0.52518357,0.21419429,0.56339005,0.4052739
0.74056536,0.49131546,0.21419429,0.56852636,0.42334079
0.77235932,0.49131546,0.27005674,0.56852636,0.36843006
0.77235932,0.49131546,0.27005674,0.56852636,0.31001022
0.77550577,0.49131546,0.45305343,0.56852636,0.34369408
0.77550577,0.49131546,0.45305343,0.53726637,0.40600223
0.77550577,0.49131546,0.45305343,0.53726637,0.35103359
0.7288259,0.49131546,0.23112474,0.5366829,0.35151691
0.69535754,0.49131546,0.23112474,0.50560715,0.37221392
0.69535754,0.49131546,0.15805951,0.50560715,0.41745282
0.69535754,0.48753059,0.15805951,0.50560715,0.39550138
0.7154627,0.46148314,0.15805951,0.59871262,0.34519049
0.7154627,0.46148314,0.20059087,0.61149669,0.32650609
0.7154627,0.46148314,0.20059087,0.61149669,0.31439426
0.7154627,0.4504709,0.20059087,0.61149669,0.35086507
0.67973205,0.39216812,0.25697335,0.61149669,0.27803803
0.67973205,0.39216812,0.25697335,0.61149669,0.29934075
0.67973205,0.39216812,0.45337995,0.61149669,0.34144764
0.67973205,0.38832296,0.45337995,0.61149669,0.29740714
0.67973205,0.38832296,0.45337995,0.61149669,0.24341621
0.65525853,0.38181995,0.45273973,0.5871199,0.31800971
0.6521624,0.38181995,0.45273973,0.57038889,0.32110447
0.6521624,0.38181995,0.3503484,0.56652369,0.34619303
0.6521624,0.38181995,0.3503484,0.56652369,0.26484404
0.6521624,0.37896657,0.25934277,0.56652369,0.24294353
0.6521624,0.37896657,0.25934277,0.56652369,0.25971862
0.6521624,0.37896657,0.25934277,0.56652369,0.31526502
0.6521624,0.39120381,0.25934277,0.56652369,0.35595877
0.6977257,0.40433367,0.25934277,0.57644331,0.35888564
0.71022367,0.40433367,0.28094243,0.61093309,0.34554557
0.72473988,0.40433367,0.28094243,0.61093309,0.33491784
0.72473988,0.41310445,0.28094243,0.61093309,0.30123336
0.72473988,0.42826372,0.28094243,0.61093309,0.29482178
0.77019946,0.42826372,0.28094243,0.5721134,0.29874431
0.77019946,0.43741576,0.28094243,0.5721134,0.45042202
0.77019946,0.45547403,0.28094243,0.5721134,0.327383
0.76658182,0.46395083,0.28094243,0.5721134,0.31149233
0.7555811,0.46744453,0.28094243,0.5721134,0.33626181
0.7555811,0.46744453,0.34925665,0.5721134,0.35983226
0.7555811,0.46744453,0.34925665,0.5721134,0.27737804
0.7555811,0.46744453,0.34925665,0.5721134,0.26516688
0.7555811,0.46991292,0.34925665,0.47780004,0.29786928
0.7555811,0.52147085,0.34925665,0.47780004,0.3247005
0.7555811,0.52147085,0.34925665,0.47780004,0.42574896
0.7555811,0.52147085,0.34925665,0.54109203,0.39332141
0.7555811,0.52147085,0.34925665,0.54754955,0.43084954
0.7555811,0.52147085,0.34925665,0.54754955,0.3716709
0.7555811,0.51556509,0.34925665,0.54754955,0.39297499
0.73440071,0.51556509,0.34925665,0.54754955,0.33309244
0.73440071,0.51556509,0.3268555,0.54754955,0.38927502
0.73440071,0.51805257,0.3268555,0.54754955,0.36262661
0.73440071,0.52587696,0.3268555,0.54754955,0.19576172
0.73440071,0.53822638,0.3268555,0.54754955,0.39463
0.73440071,0.53822638,0.3268555,0.48347115,0.33685647
0.73440071,0.53822638,0.3268555,0.48347115,0.38132353
0.73440071,0.53822638,0.3268555,0.48347115,0.37158639
0.75964135,0.53822638,0.3268555,0.48347115,0.35603097
0.75964135,0.53822638,0.3268555,0.44516958,0.29955726
0.75964135,0.53822638,0.3268555,0.44366901,0.36749461
0.75964135,0.53822638,0.3268555,0.44366901,0.32910083
0.69210661,0.49677782,0.3268555,0.38710268,0.33449984
0.69210661,0.49677782,0.3268555,0.38710268,0.45003522
0.67716498,0.47093077,0.26856786,0.38710268,0.34224932
0.66476177,0.47093077,0.20627219,0.38710268,0.43290503
0.66476177,0.46584711,0.20627219,0.38710268,0.40930537
0.66476177,0.46584711,0.20627219,0.38710268,0.37786805
0.66476177,0.46584711,0.29770007,0.38710268,0.34851846
0.68839827,0.46584711,0.29770007,0.41537922,0.28419333
0.71861266,0.48396963,0.29770007,0.4714543,0.41848281
0.71861266,0.48396963,0.29770007,0.49668387,0.34358838
0.71861266,0.50060342,0.29770007,0.49668387,0.32908591
0.71230681,0.50060342,0.29770007,0.49668387,0.25174345
0.71230681,0.50060342,0.29770007,0.43271198,0.35593769
0.71230681,0.50060342,0.29770007,0.42673122,0.32056146
0.76441266,0.50060342,0.29770007,0.4248567,0.33895046
0.76441266,0.48794606,0.12534899,0.40207207,0.41062762
0.76441266,0.48794606,0.12534899,0.39502234,0.44009658
0.74299851,0.48794606,0.12534899,0.39502234,0.4477533
0.74299851,0.48794606,0.12534899,0.39502234,0.36432336
0.73108531,0.49280022,0.12534899,0.39502234,0.36623078
0.73108531,0.49280022,0.12534899,0.39502234,0.37527696
0.73108531,0.49280022,0.12534899,0.39502234,0.37403306
0.74856689,0.4524682,0.12534899,0.39502234,0.40783264
0.74856689,0.43431356,0.12534899,0.40455174,0.45389691
0.74856689,0.43431356,0.16394036,0.40455174,0.39015507
0.74856689,0.43431356,0.18344051,0.40455174,0.45864293
0.74856689,0.42780123,0.18344051,0.40455174,0.42211369
0.72740057,0.40715399,0.18344051,0.41786328,0.46812756
0.72740057,0.40715399,0.18344051,0.45380687,0.41427656
0.71976205,0.40715399,0.18344051,0.47026623,0.38842482
0.71976205,0.4378296,0.18344051,0.47026623,0.37754458
0.71976205,0.4378296,0.18344051,0.47026623,0.41928574
0.75178018,0.4378296,0.22549796,0.47026623,0.42717942
0.75178018,0.4378296,0.26131993,0.47795147,0.33691991
0.75178018,0.4378296,0.26131993,0.53446596,0.41840382
0.73586503,0.45906897,0.26131993,0.53446596,0.29700416
0.73578059,0.46594603,0.25948204,0.53446596,0.32317676
0.73500138,0.49271108,0.19755709,0.49427632,0.27094039
0.73500138,0.50473999,0.18904117,0.45329065,0.25908233
0.73500138,0.50473999,0.18904117,0.45329065,0.23929584
0.76424099,0.50473999,0.14886842,0.45329065,0.36562694
0.76424099,0.50850927,0.14886842,0.45329065,0.29429745
0.76424099,0.51552575,0.14886842,0.45329065,0.31457092
0.76424099,0.51573268,0.14886842,0.38030091,0.40820828
0.76424099,0.51573268,0.1964171,0.38030091,0.38000868
0.76424099,0.51573268,0.1964171,0.38030091,0.36779376
0.76424099,0.51573268,0.1964171,0.38030091,0.35238329
0.76424099,0.51573268,0.1964171,0.37231247,0.42869941
0.76424099,0.51573268,0.18754582,0.37231247,0.3160978
0.79825667,0.51098931,0.18754582,0.37231247,0.32563408
0.79825667,0.51098931,0.18754582,0.37231247,0.32208468
0.79825667,0.51098931,0.18754582,0.37231247,0.39052017
0.79825667,0.51940606,0.18754582,0.37231247,0.33817184
0.79825667,0.52756747,0.18754582,0.38593289,0.28304522
0.79825667,0.52893912,0.12101871,0.41473566,0.24265689
0.79202695,0.52893912,0.12101871,0.41473566,0.21765911
0.79202695,0.52893912,0.12101871,0.45192495,0.25969442
0.79202695,0.52359197,0.12101871,0.45192495,0.38406811
0.78730914,0.50909466,0.13426211,0.49018958,0.27814498
0.78730914,0.50909466,0.25141534,0.49018958,0.36994692
0.77144288,0.50909466,0.25141534,0.49018958,0.44204699
0.77144288,0.50909466,0.25141534,0.49018958,0.33733468
0.77144288,0.50909466,0.25141534,0.49018958,0.39042135
0.75731685,0.48591711,0.25141534,0.49018958,0.36096356
0.75731685,0.48591711,0.25141534,0.46642842,0.33218067
0.75731685,0.48591711,0.25141534,0.46642842,0.27962271
0.75731685,0.48591711,0.25141534,0.46642842,0.26334335
0.75731685,0.47358887,0.25141534,0.46642842,0.33796471
0.75721118,0.47358887,0.25141534,0.46642842,0.34061486
0.75150782,0.46477433,0.1906174,0.4769949,0.31435576
0.71358349,0.46477433,0.1906174,0.4769949,0.30280813
0.69221485,0.46477433,0.1906174,0.52740329,0.30625495
0.69221485,0.51246918,0.11492559,0.52740329,0.29602582
0.69221485,0.51246918,0.11492559,0.52740329,0.35287152
0.70243382,0.51246918,0.11492559,0.48549832,0.28734162
0.71051621,0.5050605,0.10396288,0.48549832,0.28579178
0.71051621,0.47157714,0.10396288,0.48549832,0.23177279
0.7411042,0.43750095,0.10396288,0.48675395,0.34256465
0.7411042,0.43750095,0.10396288,0.48675395,0.26925929
0.7411042,0.43750095,0.16935396,0.48675395,0.37911497
0.7411042,0.45153973,0.16935396,0.48675395,0.26891464
0.7348387,0.45153973,0.20618382,0.48675395,0.37537212
0.7348387,0.45153973,0.20618382,0.45362428,0.25255264
